,original tweet,neutral score,polar score,trimmed tweet,latitude,longitude
18645,Cleared: Construction on #NJ31 SB from US 46 to NJ 57/Washington Ave,0.887,0.1027,cleared construction new jersey 31 south bound us 46 new jersey 57 washington ave ,40.60071,-74.13593
18646,Cleared: Construction on #NJ10 WB at In the vicinity of CR 656,0.887,0.1027,cleared construction new jersey 10 west bound vicinity cr 656 ,40.71455,-74.00714
18648,Cleared: Closure on #QueensboroBridge EB at Manhattan/Queens Bound,0.833,0.1027,cleared closure queen south bound oro bridge east bound manhattan queens bound ,40.714,-73.82999
18649,Cleared: Closure on #I78 EB at Exit 58 - US 1&amp;9/E. Port St,0.887,0.1027,cleared closure i78 east bound exit 58 us 1 amp 9 e po route st ,40.71455,-74.00714
18652,Updated: Construction on #NY9A SB at Ravensdale Road https://t.co/Tj4IveB0Jz,1.0,0.0,updated construction new york 9a south bound ravensdale road https co tj4ive b0jz ,40.71455,-74.00714
18653,Updated: Construction on #US130 NB at CR 618/Hollywood Av https://t.co/mTOOjOjCqy,1.0,0.0,updated construction us130 route h bound cr 618 hollywood av https co tooj oj cqy ,40.82601,-73.81792
18654,Cleared: Construction on #US202 WB from Palisades Interstate Parkway to NY 306,0.887,0.1027,cleared construction us202 west bound palisades interstate park way new york 306 ,40.71455,-74.00714
18655,Cleared: Construction on #NJ7 EB at NJ 21,0.833,0.1027,cleared construction new jersey 7 east bound new jersey 21 ,44.22149,-79.43212
18656,Updated: Construction on #US46 EB from East of NJ 53 to East of I-287 https://t.co/ZuBOqReqpM,1.0,0.0,updated construction us46 east bound east new jersey 53 east 287 https co zu boq reqp ,40.71455,-74.00714
18657,Cleared: Closure on #I78 WB at Exit 58 - US 1&amp;9/E. Port St,0.887,0.1027,cleared closure i78 west bound exit 58 us 1 amp 9 e po route st ,40.71455,-74.00714
18659,Cleared: Construction on #I490 WB from Goodman Street  South to Alexander Street,0.887,0.1027,cleared construction i490 west bound goodman street south alexander street ,42.90173,-78.25627
18660,Cleared: Construction on #US46 EB from East of NJ 53 to East of I-287,0.903,0.1027,cleared construction us46 east bound east new jersey 53 east 287 ,40.853725,-73.96535
18661,Cleared: Construction on #NJ7 WB at NJ 21,0.833,0.1027,cleared construction new jersey 7 west bound new jersey 21 ,44.22149,-79.43212
18662,Construction on #NY96A Both directions at Town of Varick; Town of Romulus Line https://t.co/YBb3XffiRr,1.0,0.0,construction new york 96a directions town varick town romulus line https co ybb3xffi rr ,42.756878,-76.89619
18664,Cleared: Construction on #US202 SB from South of Cory Av to North of North Park Place,0.915,0.1027,cleared construction us202 south bound south cory av route h route h park place ,40.71455,-74.00714
18666,tweet,1.0,0.0,tweet ,41.32125,-74.34017
18667,Incident on #NJ3 EB from Harmon Meadow Blvd to NJ 495 https://t.co/7hWKFRHN87,1.0,0.0,incident new jersey 3 east bound harmon meadow blvd new jersey 495 https co 7h wkfrhn87 ,41.20121,-73.88347
18668,Cleared: Construction on #190Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 190bus west bound 31st st jfk blvd ,40.71455,-74.00714
18669,Cleared: Construction on #144Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 144bus west bound 31st st jfk blvd ,40.71455,-74.00714
18671,Cleared: Construction on #NJ49 EB from West of CR 678/Wade Blvd to East of NJ 55,0.915,0.1027,cleared construction new jersey 49 east bound west cr 678 wade blvd east new jersey 55 ,40.77058,-74.020744
18674,Cleared: Construction on #163Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 163bus west bound 31st st jfk blvd ,40.71455,-74.00714
18676,Cleared: Construction on #I84 EB at Exit 8 (US 6 EB),0.851,0.1027,cleared construction interstate 84 east bound exit 8 us 6 east bound  ,40.71455,-74.00714
18678,Cleared: Construction on #CT15 SB at 0.08 miles before Exit 57 (RTE 34),0.896,0.1027,cleared construction ct15 south bound 0 08 miles exit 57 route 34  ,40.71455,-74.00714
18680,Cleared: Construction on #VerrazanonarrowsBridge WB at Brooklyn Side,0.833,0.1027,cleared construction verrazanonarrows bridge west bound brooklyn side ,40.69245,-73.99036
18683,Cleared: Construction on #160Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 160bus west bound 31st st jfk blvd ,40.71455,-74.00714
18684,Updated: Construction on #I78 WB at Exit 58 - US 1&amp;9/E. Port St https://t.co/aIOXwMvfhc,1.0,0.0,updated construction i78 west bound exit 58 us 1 amp 9 e po route st https co ioxw mvfhc ,40.71455,-74.00714
18688,Cleared: Construction on #191Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 191bus west bound 31st st jfk blvd ,40.71455,-74.00714
18691,Cleared: Construction on #I95 NB at 0.44 miles before Exit 9 (SEASIDE AVE),0.887,0.1027,cleared construction interstate 95 route h bound 0 44 miles exit 9 seaside ave  ,40.58293,-73.82871
18694,Cleared: Construction on #192Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 192bus west bound 31st st jfk blvd ,40.71455,-74.00714
18697,Cleared: Construction on #167Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 167bus west bound 31st st jfk blvd ,40.71455,-74.00714
18699,Cleared: Incident on #I95 NB at 0.20 miles beyond Exit 55 (US 1 (E MAIN ST)),0.909,0.1027,cleared incident interstate 95 route h bound 0 20 miles beyond exit 55 us 1 e main st  ,40.71455,-74.00714
18701,Cleared: Construction on #US130 NB at CR 618/Hollywood Av,0.851,0.1027,cleared construction us130 route h bound cr 618 hollywood av ,40.82601,-73.81792
18705,Cleared: Construction on #195Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 195bus west bound 31st st jfk blvd ,40.71455,-74.00714
18706,Cleared: Closure on #CT15 SB at 0.62 miles before Exit 59 (RTE 69),0.896,0.1027,cleared closure ct15 south bound 0 62 miles exit 59 route 69  ,40.71455,-74.00714
18711,Cleared: Construction on #NY110 NB at Fairmount Street,0.833,0.1027,cleared construction new york 110 route h bound fairmount street ,43.04986,-76.24049
18712,Cleared: Construction on #161Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 161bus west bound 31st st jfk blvd ,40.71455,-74.00714
18713,Cleared: Construction on #NY128 Both directions from School Street to Wrights Mill Road,0.896,0.1027,cleared construction new york 128 directions school street wrights mill road ,39.920097,-76.677826
18714,Cleared: Construction on #199Bus WB at 31st St At Jfk Blvd,0.877,0.1027,cleared construction 199bus west bound 31st st jfk blvd ,40.71455,-74.00714
18715,Incident on #US19TruckRoute NB from Tonnelle Circle to Manhattan Av https://t.co/0ZufxSafaQ,1.0,0.0,incident us19truck route route h bound tonnelle circle manhattan av https co 0zufx safa q ,40.7145,-74.00601
18717,tweet,1.0,0.0,tweet ,41.32125,-74.34017
18718,Cleared: Closure on #I495 EB at Exit 38 - Northern State Parkway; East Bound,0.896,0.1027,cleared closure i495 east bound exit 38 route hern state park way east bound ,40.71455,-74.00714
18720,Cleared: Construction on #I95 SB at Arthur Avenue; Ramp,0.851,0.1027,cleared construction interstate 95 south bound route hur avenue ramp ,40.8498,-73.94294
18721,Cleared: Incident on #US19TonnelleAvenue SB at Manhattan Av,0.833,0.1027,cleared incident us19tonnelle avenue south bound manhattan av ,40.808846,-73.95403
18722,Updated: Incident on #DLine from Atlantic Av - Barclays Ctr to DeKalb Av https://t.co/GPYvioHcyr,1.0,0.0,updated incident dline atlantic av barclays ctr de kalb av https co gpyvio hcyr ,37.7529,-106.11231
18724,Incident on #1Line NB at Times Sq - 42 St https://t.co/vBvxcFIBqR,1.0,0.0,incident 1line route h bound times sq 42 st https co v bvxc fibq r ,40.757584,-73.98563
18727,Cleared: Closure on #BrooklynBatteryTunnel SB from Manhattan Side to Brooklyn Side,0.877,0.1027,cleared closure brooklyn battery tunnel south bound manhattan side brooklyn side ,40.678783,-73.944084
18729,Cleared: Construction on #CT796 SB at 0.11 miles before Exit 2B (I-95 SB),0.896,0.1027,cleared construction ct796 south bound 0 11 miles exit 2b 95 south bound  ,40.71455,-74.00714
18731,Cleared: Construction on #NY231 NB from Old Country Road to Seaman Neck Road; CR 2,0.903,0.1027,cleared construction new york 231 route h bound old country road seaman neck road cr 2 ,40.71455,-74.00714
18732,Cleared: Construction on #I84 EB at Exit 18 (CHASE PARKWAY),0.865,0.1027,cleared construction interstate 84 east bound exit 18 chase park way  ,42.66879,-74.99052
18733,Updated: Incident on #RLine from Atlantic Av - Barclays Ctr to DeKalb Av https://t.co/GPYvioHcyr,1.0,0.0,updated incident rline atlantic av barclays ctr de kalb av https co gpyvio hcyr ,37.7529,-106.11231
18734,Cleared: Construction on #I91 SB at Exit 27 (AIRPORT RD),0.865,0.1027,cleared construction interstate 91 south bound exit 27 airpo route rd  ,40.71455,-74.00714
18735,Cleared: Closure on #VerrazanonarrowsBridge WB at Staten Island Bound Upper Level,0.877,0.1027,cleared closure verrazanonarrows bridge west bound staten island bound upper level ,40.64242,-74.07527
18737,Cleared: Construction on #I84 EB at Exit 39A (RTE 9 SB),0.865,0.1027,cleared construction interstate 84 east bound exit 39a route 9 south bound  ,40.85062,-73.94702
18738,Updated: Incident on #BusService at Midtown Manhattan https://t.co/zzEP4LDcXK,1.0,0.0,updated incident bus service midtown manhattan https co zz ep4ldc xk ,40.73528,-105.58185
18739,Cleared: Construction on #CT15 NB at Exit 87 (BRAINARD RD),0.865,0.1027,cleared construction ct15 route h bound exit 87 brainard rd  ,42.49591,-73.51206
18740,Cleared: Construction on #I295 SB at south of Exit 68 - CR 583/Princeton Pike,0.896,0.1027,cleared construction interstate 295 south bound south exit 68 cr 583 princeton pike ,42.55785,-78.15847
18741,Cleared: Construction on #CT796 NB at 0.74 miles beyond S796N@Start,0.865,0.1027,cleared construction ct796 route h bound 0 74 miles beyond s796n sta route  ,40.71455,-74.00714
18744,Cleared: Construction on #I84 WB at Exit 22 (UNION ST),0.865,0.1027,cleared construction interstate 84 west bound exit 22 union st  ,6.84861,-73.76694
18746,Cleared: Closure on #SouthernStateParkway EB at Exit 15 - North Corona Avenue,0.877,0.1027,cleared closure southern state park way east bound exit 15 route h corona avenue ,40.565098,-74.13666
18749,Cleared: Construction on #GeorgeWashingtonBridge EB at New Jersey Side/Upper Level,0.865,0.1027,cleared construction george washington bridge east bound new jersey side upper level ,40.75934,-74.97526
18751,Incident on #NY26 Both directions from NY 31 to NY 5 https://t.co/guTxFBaSHi,1.0,0.0,incident new york 26 directions new york 31 new york 5 https co gu tx fba shi ,40.71455,-74.00714
18752,Incident on #RLine from Atlantic Av - Barclays Ctr to DeKalb Av https://t.co/GPYvioHcyr,1.0,0.0,incident rline atlantic av barclays ctr de kalb av https co gpyvio hcyr ,37.7529,-106.11231
18753,Updated: Incident on #QLine from Atlantic Av - Barclays Ctr to DeKalb Av https://t.co/GPYvioHcyr,1.0,0.0,updated incident qline atlantic av barclays ctr de kalb av https co gpyvio hcyr ,37.7529,-106.11231
18754,Updated: Incident on #Systemwide https://t.co/F01rKNjR5a,1.0,0.0,updated incident systemwide https co f01r k new jersey r5a ,49.184654,-2.1067586
18755,Cleared: Incident on #Q32Bus Both directions at 32 St/Madison Av,0.865,0.1027,cleared incident q32bus directions 32 st madison av ,40.74234,-73.98699
18756,Cleared: Construction on #I84 WB at Exit 10 (CHURCH HILL RD),0.877,0.1027,cleared construction interstate 84 west bound exit 10 church hill rd  ,40.71455,-74.00714
18757,Incident on #2Line at Times Sq - 42 St https://t.co/vBvxcFIBqR,1.0,0.0,incident 2line times sq 42 st https co v bvxc fibq r ,40.759502,-73.98442
18760,Cleared: Construction on #I678 NB at Exit 4 -  Liberty Avenue,0.593,0.5859,cleared construction i678 route h bound exit 4 libe route avenue ,40.71455,-74.00714
18762,Cleared: Construction on #CT8 NB at Exit 31 (EB I-84),0.865,0.1027,cleared construction ct8 route h bound exit 31 east bound 84  ,40.71455,-74.00714
18763,Updated: Incident on #NLine from Atlantic Av - Barclays Ctr to DeKalb Av https://t.co/GPYvioHcyr,1.0,0.0,updated incident nline atlantic av barclays ctr de kalb av https co gpyvio hcyr ,37.7529,-106.11231
18764,Updated: Incident on #StgeorgeFerryRoute at St George Ferry Terminal  https://t.co/6uGeMc0sxB,1.0,0.0,updated incident stgeorge ferry route st george ferry terminal https co 6u ge mc0sx b ,40.71455,-74.00714
18765,Cleared: Construction on #RFKTriboroughBridge from Queens Span to Queens Bound,0.865,0.1027,cleared construction rfktriborough bridge queens span queens bound ,40.775215,-73.92327
18766,Incident on #NLine Both directions from Atlantic Av - Barclays Ctr to DeKalb Av https://t.co/GPYvioHcyr,1.0,0.0,incident nline directions atlantic av barclays ctr de kalb av https co gpyvio hcyr ,37.7529,-106.11231
18767,Cleared: Construction on #HenryHudsonBridge SB at Manhattan Bound,0.833,0.1027,cleared construction henry hudson bridge south bound manhattan bound ,40.7145,-74.00601
18768,tweet,1.0,0.0,tweet ,41.32125,-74.34017
18770,Cleared: Construction on #I80 WB from West of Exit 43 - I-287 to Exit 34 - NJ 15,0.915,0.1027,cleared construction i80 west bound west exit 43 287 exit 34 new jersey 15 ,44.22149,-79.43212
18771,Cleared: Construction on #I78 WB at East of Exit 7 - NJ 173,0.877,0.1027,cleared construction i78 west bound east exit 7 new jersey 173 ,44.22149,-79.43212
18775,Incident on #Hudson Both directions from Poughkeepsie to Grand Central https://t.co/M0CKnoJfH0,0.769,0.4588,incident hudson directions poughkeepsie grand central https co m0ckno jf h0 ,-25.99118,28.138762
18776,Cleared: Construction on #I80 WB at Exit 55B - Union Blvd,0.865,0.1027,cleared construction i80 west bound exit 55b union blvd ,40.78998,-73.829315
18777,Cleared: Construction on #I295 NB at South of Exit 52 - Columbus Rd,0.887,0.1027,cleared construction interstate 295 route h bound south exit 52 columbus rd ,42.68414,-75.3722
18778,Cleared: Construction on #I80 WB at Exit 58 - Madison Ave,0.865,0.1027,cleared construction i80 west bound exit 58 madison ave ,40.61694,-74.15537
18779,Cleared: Construction on #I278 EB at I-678-Hutchinson River Expressway,0.851,0.1027,cleared construction i278 east bound 678 hutchinson river express way  ,40.820366,-73.83572
18781,Cleared: Construction on #I78 WB at East of Exit 7 - NJ 173,0.877,0.1027,cleared construction i78 west bound east exit 7 new jersey 173 ,44.22149,-79.43212
18783,Cleared: Construction on #B43Bus SB at Tompkins Av/Myrtle Av,0.851,0.1027,cleared construction b43bus south bound tompkins av route le av ,42.08545,-75.31591
18785,Updated: Construction on #I95 SB at Arthur Avenue; Ramp https://t.co/YKPJbIYd79,1.0,0.0,updated construction interstate 95 south bound route hur avenue ramp https co ykpjb iyd79 ,40.8498,-73.94294
18787,Cleared: Construction on #NJ495 WB from East of Kennedy Boulevard to NJ 3,0.887,0.1027,cleared construction new jersey 495 west bound east kennedy boulevard new jersey 3 ,40.764492,-74.02324
18788,Cleared: Construction on #I280 EB from Exit 4 - Eisenhower Pkwy/CR 609 to In the vicinity of CR 508,0.92,0.1027,cleared construction i280 east bound exit 4 eisenhower pkwy cr 609 vicinity cr 508 ,40.71455,-74.00714
18789,Updated: Construction on #CorridorLine at Trenton Transit Center https://t.co/2a9BRqnJnp,1.0,0.0,updated construction corridor line trenton transit center https co 2a9brqn jnp ,43.2544,-75.20116
18790,Cleared: Construction on #NJ35 SB at South of CR 7/Palmer Av,0.877,0.1027,cleared construction new jersey 35 south bound south cr 7 palmer av ,40.630787,-74.13184
18791,Cleared: Construction on #I195 WB at East of Exit 2 - CR 524,0.877,0.1027,cleared construction i195 west bound east exit 2 cr 524 ,40.71455,-74.00714
18796,Cleared: Construction on #I80 EB at Exit 57 - NJ 19,0.865,0.1027,cleared construction i80 east bound exit 57 new jersey 19 ,44.22149,-79.43212
18799,Updated: Incident on #Systemwide https://t.co/EuXvAuOobH,1.0,0.0,updated incident systemwide https co eu xv au oob h ,49.60923,12.14792
18800,Cleared: Construction on #B54Bus Both directions at Myrtle Av/Tompkins Av,0.865,0.1027,cleared construction b54bus directions route le av tompkins av ,42.08545,-75.31591
18801,Updated: Construction on #178Bus at G W Bridge Plaza West https://t.co/WliGChXhD8,1.0,0.0,updated construction 178bus g w bridge plaza west https co wli gch xh d8 ,25.45264,-100.91946
18802,Cleared: Construction on #I280 WB from CR 508 to Exit 4 - Eisenhower Pkwy/CR 609,0.896,0.1027,cleared construction i280 west bound cr 508 exit 4 eisenhower pkwy cr 609 ,40.71455,-74.00714
18803,Updated: Construction on #175Bus at G W Bridge Plaza West https://t.co/WliGChXhD8,1.0,0.0,updated construction 175bus g w bridge plaza west https co wli gch xh d8 ,25.45264,-100.91946
18805,Cleared: Construction on #WilliamsburgBridge EB at Manhattan/Brooklyn Bound,0.833,0.1027,cleared construction william south bound urg bridge east bound manhattan brooklyn bound ,40.69245,-73.99036
18807,Cleared: Construction on #I287 SB from New York State Line to South of Exit 57 - Skyline Drive,0.92,0.1027,cleared construction i287 south bound new york state line south exit 57 skyline drive ,41.95926,-73.49843
18808,Updated: Construction on #171Bus WB at G W Bridge Plaza West https://t.co/WliGChXhD8,1.0,0.0,updated construction 171bus west bound g w bridge plaza west https co wli gch xh d8 ,25.45264,-100.91946
18812,Updated: Construction on #I80 EB at Exit 57 - NJ 19 https://t.co/TrqyhbKqng,1.0,0.0,updated construction i80 east bound exit 57 new jersey 19 https co trqyhb kqng ,40.71455,-74.00714
18816,Cleared: Construction on #I80 EB from Exit 34 - NJ 15 to West of Exit 43 - I-287,0.915,0.1027,cleared construction i80 east bound exit 34 new jersey 15 west exit 43 287 ,40.71455,-74.00714
18817,Cleared: Construction on #I287 NB from South of Exit 57 - Skyline Drive to New York State Line,0.92,0.1027,cleared construction i287 route h bound south exit 57 skyline drive new york state line ,40.615353,-74.07917
18819,tweet,1.0,0.0,tweet ,41.32125,-74.34017
18822,Cleared: Construction on #I678 SB from Exit 6 -  Jamaica Avenue to Exit 5 - 101st Avenue,0.896,0.1027,cleared construction i678 south bound exit 6 jamaica avenue exit 5 101st avenue ,40.703255,-73.80027
18824,Cleared: Construction on #HenryHudsonParkway NB at Exit   - West 129th Street; Ramp,0.877,0.1027,cleared construction henry hudson park way route h bound exit west 129th street ramp ,40.816685,-73.9587
18829,Cleared: Construction on #QueensMidtownTunnel Both directions,0.781,0.1027,cleared construction queens midtown tunnel directions ,40.74297,-73.96119
18831,Cleared: Incident on #ManhattanBridge Both directions from Manhattan Side to Brooklyn Side,0.887,0.1027,cleared incident manhattan bridge directions manhattan side brooklyn side ,40.71037,-73.99222
18833,Cleared: Construction on #NJ31 NB at South of I-295,0.851,0.1027,cleared construction new jersey 31 route h bound south 295 ,40.71455,-74.00714
18835,Cleared: Incident on #178Bus at G W Bridge Plaza West,0.833,0.1027,cleared incident 178bus g w bridge plaza west ,40.69799,-73.98597
18837,Special Event on #HollandTunnel EB at New York Side - South Tube https://t.co/8neNRrIPyU,0.803,0.4019,special event holland tunnel east bound new york side south tube https co 8ne nrr ipy u ,40.71455,-74.00714
18838,Cleared: Construction on #I278 EB at Grand Central Parkway,0.614,0.5267,cleared construction i278 east bound grand central park way  ,40.796482,-73.95884
18842,Updated: Construction on #I78 WB at East of Exit 7 - NJ 173 https://t.co/rYssBFGpqz,1.0,0.0,updated construction i78 west bound east exit 7 new jersey 173 https co r yss bfgpqz ,40.71455,-74.00714
18843,Cleared: Construction on #US1 NB at North of Washington Rd,0.865,0.1027,cleared construction us1 route h bound route h washington rd ,40.607124,-74.030556
18845,Cleared: Construction on #NJ35 SB at South of CR 7/Palmer Av,0.877,0.1027,cleared construction new jersey 35 south bound south cr 7 palmer av ,40.630787,-74.13184
18848,Updated: Construction on #I80 WB at Exit 55B - Union Blvd https://t.co/GRwWI9BJ3x,1.0,0.0,updated construction i80 west bound exit 55b union blvd https co grw wi9bj3x ,40.78998,-73.829315
18849,Cleared: Incident on #I80 EB at East of Exit 4 - NJ 94/US 46,0.887,0.1027,cleared incident i80 east bound east exit 4 new jersey 94 us 46 ,40.71455,-74.00714
18850,Cleared: Construction on #NJ31 SB at I-295,0.811,0.1027,cleared construction new jersey 31 south bound 295 ,40.746216,-74.04396
18851,Updated: Construction on #I80 WB at Exit 58 - Madison Ave https://t.co/Nl5dw9fbFi,1.0,0.0,updated construction i80 west bound exit 58 madison ave https co nl5dw9fb fi ,40.61694,-74.15537
18854,Updated: Construction on #I195 WB at East of Exit 2 - CR 524 https://t.co/c1xSpJ8yPh,1.0,0.0,updated construction i195 west bound east exit 2 cr 524 https co c1x sp j8y ph ,40.71455,-74.00714
18857,Incident on #I80 EB at East of Exit 4 - NJ 94/US 46 https://t.co/CpDZv2sm15,1.0,0.0,incident i80 east bound east exit 4 new jersey 94 us 46 https co cp dzv2sm15 ,40.71455,-74.00714
18858,Incident on #StatenIslandRailway NB from Tottenville to St George https://t.co/GAA6Y0YL6l,1.0,0.0,incident staten island rail way route h bound tottenville st george https co gaa6y0yl6l ,40.64455,-74.08014
18859,Cleared: Construction on #171Bus WB at G W Bridge Plaza West,0.851,0.1027,cleared construction 171bus west bound g w bridge plaza west ,43.03392,-76.45138
18860,Updated: Construction on #I80 EB at Exit 57 - NJ 19 https://t.co/uOCHRqZzlS,1.0,0.0,updated construction i80 east bound exit 57 new jersey 19 https co u ochrq zzl ,40.71455,-74.00714
18861,Updated: Construction on #NJ35 SB at South of CR 7/Palmer Av https://t.co/FvLJDHcZMm,1.0,0.0,updated construction new jersey 35 south bound south cr 7 palmer av https co fv ljdhc zmm ,40.630787,-74.13184
18862,Cleared: Construction on #US206 NB at North of Ewing St,0.865,0.1027,cleared construction us206 route h bound route h ewing st ,40.71455,-74.00714
18863,Cleared: Construction on #CT15 SB at Exit 42 (RTE 57),0.865,0.1027,cleared construction ct15 south bound exit 42 route 57  ,40.71455,-74.00714
18865,Updated: Construction on #NJ31 NB at South of I-295 https://t.co/dNIZdrQ6VI,1.0,0.0,updated construction new jersey 31 route h bound south 295 https co nizdr q6vi ,40.71455,-74.00714
18866,Cleared: Incident on #175Bus at G W Bridge Plaza West,0.833,0.1027,cleared incident 175bus g w bridge plaza west ,40.69799,-73.98597
18867,Cleared: Closure on #I295 SB at south of Exit 68 - CR 583/Princeton Pike,0.896,0.1027,cleared closure interstate 295 south bound south exit 68 cr 583 princeton pike ,42.55785,-78.15847
18868,Cleared: Construction on #CT15 NB at Exit 40B (MAIN AVE),0.865,0.1027,cleared construction ct15 route h bound exit 40b main ave  ,53.964993,-1.0595862
18869,Cleared: Special Event on #HollandTunnel EB at New York Side - South Tube,0.709,0.4767,cleared special event holland tunnel east bound new york side south tube ,40.71455,-74.00714
18870,tweet,1.0,0.0,tweet ,41.32125,-74.34017
18873,Cleared: Construction on #I295 SB at south of Exit 72 - NJ 31,0.887,0.1027,cleared construction interstate 295 south bound south exit 72 new jersey 31 ,40.7275,-73.758644
18874,Cleared: Incident on #I90NYSThruway EB at After Exit 59 (I-90) - Dunkirk (Rte 60),0.896,0.1027,cleared incident i90 new york sthru way east bound exit 59 90 dunkirk route 60  ,40.71455,-74.00714
18876,Cleared: Construction on #I95 SB from Southern Boulevard to Arthur Avenue; Ramp,0.887,0.1027,cleared construction interstate 95 south bound southern boulevard route hur avenue ramp ,40.8498,-73.94294
18878,Cleared: Construction on #I395 NB at Exit 14 (WEST TOWN ST),0.877,0.1027,cleared construction i395 route h bound exit 14 west town st  ,41.33593,-74.54127
18881,Cleared: Construction on #I84 WB at Exit 43 (PARK RD),0.865,0.1027,cleared construction interstate 84 west bound exit 43 park rd  ,40.538166,-74.15888
18883,Cleared: Construction on #BronxRiverParkway NB from East 233rd Street to Nereid Avenue,0.887,0.1027,cleared construction bronx river park way route h bound east 233rd street nereid avenue ,40.88972,-73.84578
18886,Cleared: Construction on #NY27 EB from Exit 43 - 5th Avenue; CR 13 to 4th Street,0.909,0.1027,cleared construction new york 27 east bound exit 43 5th avenue cr 13 4th street ,40.734184,-73.9949
18887,Cleared: Construction on #I278 EB from Exit 26 - Hamilton Avenue to Exit 27 - Atlantic Avenue,0.909,0.1027,cleared construction i278 east bound exit 26 hamilton avenue exit 27 atlantic avenue ,40.594448,-74.09703
18888,Cleared: Construction on #I91 NB at Exit 24 (RTE 99),0.865,0.1027,cleared construction interstate 91 route h bound exit 24 route 99  ,40.71455,-74.00714
18889,Cleared: Construction on #BronxRiverParkway SB from Nereid Avenue to East 233rd Street,0.887,0.1027,cleared construction bronx river park way south bound nereid avenue east 233rd street ,40.88972,-73.84578
18891,Cleared: Construction on #I91 SB at Exit 26 (GREAT MEADOW RD),0.877,0.1027,cleared construction interstate 91 south bound exit 26 great meadow rd  ,39.96812,-76.59861
18894,Closure on #US9 SB at North of Kings Highway https://t.co/cvdfQvooRZ,1.0,0.0,closure us9 south bound route h kings high way https co cvdf qvoo rz ,40.71455,-74.00714
18896,Cleared: Closure on #NewJerseyTurnpikeEasternSpur NB at Interchange 15E - US 1&amp;9,0.865,0.1027,cleared closure new jersey turnpike eastern spur route h bound interchange 15e us 1 amp 9 ,40.71455,-74.00714
18897,Cleared: Closure on #NewJerseyTurnpikeEasternSpur NB at Interchange 15W - I-280,0.851,0.1027,cleared closure new jersey turnpike eastern spur route h bound interchange 15w 280 ,40.71455,-74.00714
18898,Updated: Incident on #Q60Bus Both directions at Queens Plz N/27 St https://t.co/CfaB8mzjc1,0.894,0.0772,updated incident q60bus directions queens plz n 27 st https co cfa b8mzjc1 ,40.750435,-73.93903
18899,Cleared: Closure on #I195 WB at East of Exit 2 - CR 524,0.877,0.1027,cleared closure i195 west bound east exit 2 cr 524 ,40.71455,-74.00714
18900,Cleared: Construction on #I395 NB at Exit 9 (RTE 2A EB),0.865,0.1027,cleared construction i395 route h bound exit 9 route 2a east bound  ,40.71455,-74.00714
18901,Cleared: Construction on #NJ27 NB at Harrison St,0.833,0.1027,cleared construction new jersey 27 route h bound harrison st ,40.718822,-74.0106
18907,Cleared: Construction on #ThrogsNeckBridge SB at Queens Bound,0.833,0.1027,cleared construction throgs neck bridge south bound queens bound ,40.714,-73.82999
18909,Cleared: Construction on #FranklinDRooseveltDrive NB at Exit 9 - East 42nd Street,0.865,0.1027,cleared construction franklin droosevelt drive route h bound exit 9 east 42nd street ,40.75336,-73.98039
18912,Cleared: Closure on #NJ38 EB from I-295 to US 206,0.865,0.1027,cleared closure new jersey 38 east bound 295 us 206 ,39.662346,-74.779274
18914,Cleared: Construction on #I295 NB at South of Exit 52 - Columbus Rd,0.887,0.1027,cleared construction interstate 295 route h bound south exit 52 columbus rd ,42.68414,-75.3722
18915,Cleared: Construction on #I78 WB at Exit 33 - CR 525/Liberty Corner Rd/Martinsville,0.887,0.1027,cleared construction i78 west bound exit 33 cr 525 libe route corner rd route insville ,40.71455,-74.00714
18916,Closure on #I295 NB at South of Exit 52 - Columbus Rd https://t.co/snHZmmodjy,1.0,0.0,closure interstate 295 route h bound south exit 52 columbus rd https co sn hzmmodjy ,42.68414,-75.3722
18918,Cleared: Construction on #I495 EB at Exit 17E - I-278,0.851,0.1027,cleared construction i495 east bound exit 17e 278 ,40.74525,-73.96464
18919,Cleared: Construction on #I384 WB at Exit 2 (KEENEY ST and HTFD RD),0.887,0.1027,cleared construction i384 west bound exit 2 keeney st htfd rd  ,42.78675,-75.96472
18920,Cleared: Construction on #US1 NB at CR 606/Milltown Rd/North Main St,0.877,0.1027,cleared construction us1 route h bound cr 606 milltown rd route h main st ,41.41276,-73.56155
18921,tweet,1.0,0.0,tweet ,41.32125,-74.34017
18928,Cleared: Construction on #I84 WB at Exit 60 (BUCKLAND ST &amp; 44 (Exit 60&amp;62)),0.903,0.1027,cleared construction interstate 84 west bound exit 60 buckland st amp 44 exit 60 amp 62  ,40.71455,-74.00714
18930,Cleared: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,0.877,0.1027,cleared closure southern state park way west bound exit 15 route h corona avenue ,40.565098,-74.13666
